Key,english
partMuzzleDesc,An A2 Compensator for assembling Completed AR Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partMuzzleDMR,DMR Flash Hider
partMuzzleDMRDesc,A DMR Flash Hider for assembling Completed DMR Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partScope,8x Range Scope
partScopeDesc,A 8x Range Scope used for assembling TW DMR Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part9inBarrel,"9"" Barrel (9mm)"
part9inBarrelDesc,"A 9"" Barrel for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench."

part15inBarrel,"14"" Barrel (5.56)"
part15inBarrelDesc,"A 14"" Barrel for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench."

part16inBarrel,"16"" Barrel (5.56)"
part16inBarrelDesc,"A 16"" Barrel for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench."

part16inBarrel762,"16"" Barrel (7.62)"
part16inBarrel762Desc,"A 16"" Barrel for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench."

part18inBarrel,"18"" Barrel (5.56)"
part18inBarrelDesc,"A 18"" Barrel for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench."

part18inBarrel762,"18"" Barrel (7.62)"
part18inBarrel762Desc,"A 18"" Barrel for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench."

part20inBarrel,"20"" Barrel (5.56)"
part20inBarrelDesc,"A 20"" Barrel for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench."

part20inBarrel762,"20"" Barrel (7.62)"
part20inBarrel762Desc,"A 20"" Barrel for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench."


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
----------------------------------M16A1, M4A1, HK416, M110----------------------------------------M16A1, M4A1, HK416, M110--------------------------------------------M16A1, M4A1, HK416, M110---------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partChargingHandle,Charging Handle
partChargingHandleDesc,A Charging Handle for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrier556,5.56 Bolt Carrier
partBoltCarrier556Desc,A 5.56 Bolt Carrier for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrier762,7.62 Bolt Carrier
partBoltCarrier762Desc,A 7.62 Bolt Carrier for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperEmpty,Blank Upper Receiver
partUpperEmptyDesc,A Blank Upper Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

partUpperComplete556,5.56 Upper Receiver
partUpperComplete556Desc,A Complete 5.56 Upper Reveiver for assembling Assault Rifle Bodies. \n\nCan be assembled at a Gunsmithing Bench.

partUpperComplete762,7.62 Upper Receiver
partUpperComplete762Desc,A Complete 7.62 Upper Reveiver for assembling DMR Rifle Bodies. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partLowerEmpty,Blank Lower Receiver
partLowerEmptyDesc,A Blank Lower Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

partLowerCompleteNS,Lower Receiver w/Tube
partLowerCompleteNSDesc,A Complete Lower Reveiver for assembling DMR & Assault Rifle Bodies. \n\nCan be assembled at a Gunsmithing Bench.

partLowerComplete,Lower Receiver
partLowerCompleteDesc,A Complete Lower Reveiver for assembling DMR & Assault Rifle Bodies. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partStock,Butt Stock
partStockDesc,An Assault Rifle Butt Stock used for assembling TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench.

partStockFixed,Butt Stock
partStockFixedDesc,A Fixed Rifle Butt Stock used for assembling TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench.

partStockFixedTan,Precision Butt Stock
partStockFixedTanDesc,A Precision Stock used for assembling TW DMR Rifles. \n\nCan be assembled at a Gunsmithing Bench.

partStockTac,Tactical Butt Stock
partStockTacDesc,A Tactical Butt Stock used for assembling TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partRecieverCompleteNS,Assault Rifle Body (5.56)
partRecieverCompleteNSDesc,An Assault Rifle Body used in assembling various TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench.

partRecieverComplete,Assault Rifle Body (5.56)
partRecieverCompleteDesc,An Assault Rifle Body used in assembling various TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench.

partRecieverCompleteTan,DMR Rifle Body (7.62)
partRecieverCompleteTanDesc,A Semi Automatic Rifle Body used in assembling TW DMR Rifles. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partHKGasBlock,AR Gas Block
partHKGasBlockDesc,An Assault Rifle Gas Block for assembling Completed AR Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partDeltaRing,Locking Delta Ring
partDeltaRingDesc,A Handguard Locking Delta Ring for assembling Completed Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partGasBlock,DMR Gas Block
partGasBlockDesc,A DMR Gas Block for assembling Completed DMR Barrels. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partHKSightF,AR Front Sights
partHKSightFDesc,AR Front Sights used for assembling Completed AR Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partHKSightR,HK Rear Sights
partHKSightRDesc,HK Rear Sights used for assembling HK416. \n\nCan be assembled at a Gunsmithing Bench.

partM4SightF,M4 Front Sights
partM4SightFDesc,M4 Front Sights used for assembling Completed AR Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partM4SightR,M4 Rear Sights
partM4SightRDesc,M4 Rear Sights used for assembling M4A1 & M16A4. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part15inRail,"10"" Quad Rail"
part15inRailDesc,"A 10"" Assault Rifle Quad Rail for assembling Completed AR Barrels. \n\nCan be assembled at a Gunsmithing Bench."

part16inGuard,"8"" Polymer Handguard"
part16inGuardDesc,"A 8"" Polymer Handguard for assembling various TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench."

part20inGuard,"12"" Polymer Handguard"
part20inGuardDesc,"A 12"" Polymer Handguard for assembling various TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench."

part20inRail,"13"" Quad Rail"
part20inRailDesc,"A 13"" Quad Rail for assembling Completed Barrels. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part15inBarrelComplete,"14"" Completed AR Barrel"
part15inBarrelCompleteDesc,"A 14"" Complete & Rifled Barrel for assembling various TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench."

part16inBarrelComplete,"16"" Completed AR Barrel"
part16inBarrelCompleteDesc,"A 16"" Complete & Rifled Barrel for assembling various TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench."

part20inBarrelComplete,"20"" Completed AR Barrel"
part20inBarrelCompleteDesc,"A 20"" Complete & Rifled Barrel for assembling various TW Assault Rifles. \n\nCan be assembled at a Gunsmithing Bench."

part20inBarrelCompleteTan,"20"" Completed DMR Barrel"
part20inBarrelCompleteTanDesc,"A 20"" Complete & Rifled DMR Barrel for assembling TW DMR Rifles. \n\nCan be assembled at a Gunsmithing Bench."


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
----------------------------------------- Scar H, Scar L -------------------------------------------------- Scar H, Scar L ----------------------------------------------- Scar H, Scar L -------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partChargingHandleSC,Scar Charging Handle
partChargingHandleSCDesc,A Charging Handle for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrierSC556,5.56 Scar Bolt Carrier
partBoltCarrierSC556Desc,A  Scar 5.56 Bolt Carrier for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrierSC762,7.62 Scar Bolt Carrier
partBoltCarrierSC762Desc,A Scar 7.62 Bolt Carrier for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperEmptySC,Blank Scar Upper Receiver
partUpperEmptySCDesc,A Blank Upper Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

partUpperCompleteSC556,5.56 Scar Upper Receiver
partUpperCompleteSC556Desc,A Complete Scar 5.56 Upper Reveiver for assembling a Scar L. \n\nCan be assembled at a Gunsmithing Bench.

partUpperCompleteSC762,7.62 Scar Upper Receiver
partUpperCompleteSC762Desc,A Complete Scar 7.62 Upper Reveiver for assembling a Scar H. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partLowerCompleteSC,Scar Lower Receiver
partLowerCompleteSCDesc,A Complete Scar Lower Reveiver for assembling Scar H & Scar L. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partStockSC,Scar Folding Butt Stock
partStockSCDesc,A Folding Butt Stock used for assembling Scar H & Scar L. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMuzzleSC,Scar Flash Hider
partMuzzleSCDesc,A Scar Flash Hider for assembling Completed Scar Barrels. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partSCSightF,Scar Front Sights
partSCSightFDesc,Scar Front Sights used for assembling Completed Scar Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partSCSightR,Scar Rear Sights
partSCSightRDesc,Scar Rear Sights used for assembling Scar H & Scar L. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part14inBarrelCompleteSC,"14"" Completed Scar Barrel"
part14inBarrelCompleteSCDesc,"A 14"" Complete & Rifled Barrel for assembling Scar L. \n\nCan be assembled at a Gunsmithing Bench."

part16inBarrelCompleteSC,"16"" Completed Scar Barrel"
part16inBarrelCompleteSCDesc,"A 16"" Complete & Rifled Barrel for assembling Scar H. \n\nCan be assembled at a Gunsmithing Bench."


-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------ G36KV --------------------------------------------------------- G36KV ------------------------------------------------------- G36KV ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


partChargingHandleG3,G36KV Charging Handle
partChargingHandleG3Desc,A Charging Handle for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrierG3,5.56 G36 Bolt Carrier
partBoltCarrierG3Desc,A G36 5.56 Bolt Carrier for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperEmptyG3,Blank G36 Upper Receiver
partUpperEmptyG3Desc,A Blank Upper Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

partUpperCompleteG3,5.56 G36 Upper Receiver
partUpperCompleteG3Desc,A Complete G36 Upper Reveiver for assembling a G36KV. \n\nCan be assembled at a Gunsmithing Bench.

partLowerCompleteG3,G36 Lower Receiver
partLowerCompleteG3Desc,A Complete G36 Lower Reveiver for assembling G36KV. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partLowerEmptyG3,Blank G36 Lower Receiver
partLowerEmptyG3Desc,A Blank Lower Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partStockG3,G36 Polymer Stock
partStockG3Desc,A Folding Polymer Stock used for assembling G36KV. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part12inGuardG3,"12"" G36 Handguard"
part12inGuardG3Desc,"A 12"" G36 Handguard for assembling G36KV. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMuzzleG3,G36 Flash Hider
partMuzzleG3Desc,A G36 Flash Hider for assembling Completed G36 Barrels. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partG3SightRail,G36 Sight Rail
partG3SightRailDesc,G36 Upper Sight Rail for assembling Completed G36 Upper Reveivers. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part16inBarrelCompleteG3,"16"" Completed G36 Barrel"
part16inBarrelCompleteG3Desc,"A 16"" Complete & Rifled Barrel for assembling G36KV. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------ ACR --------------------------------------------------------- ACR ------------------------------------------------------- ACR ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


partChargingHandleACR,ACR Charging Handle
partChargingHandleACRDesc,A Charging Handle for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperEmptyACR,Blank ACR Upper Receiver
partUpperEmptyACRDesc,A Blank Upper Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrierACR,5.56 ACR Bolt Carrier
partBoltCarrierACRDesc,A ACR 5.56 Bolt Carrier for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperCompleteACR,5.56 ACR Upper Receiver
partUpperCompleteACRDesc,A Complete ACR Upper Reveiver for assembling a ACR. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partLowerEmptyACR,Blank ACR Lower Receiver
partLowerEmptyACRDesc,A Blank Lower Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

partLowerCompleteACR,ACR Lower Receiver
partLowerCompleteACRDesc,A Complete ACR Lower Reveiver for assembling ACR. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partStockACR,ACR Polymer Stock
partStockACRDesc,A Folding Polymer Stock used for assembling ACR. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part12inGuardACR,"12"" ACR Handguard"
part12inGuardACRDesc,"A 12"" ACR Handguard for assembling ACR Upper Receiver. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partACRSightF,ACR Front Sight
partACRSightFDesc,ACR Front Sight for assembling Completed ACR Upper Reveivers. \n\nCan be assembled at a Gunsmithing Bench.

partACRSightR,ACR Rear Sight
partACRSightRDesc,ACR Rear Sight for assembling ACR. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part18inBarrelCompleteACR,"18"" Completed ACR Barrel"
part18inBarrelCompleteACRDesc,"A 18"" Complete & Rifled Barrel for assembling ACR. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
-------------------------------------------- MP5N, MP5SD -------------------------------------------------- MP5N, MP5SD ------------------------------------------------- MP5N, MP5SD -----------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


partChargingHandleMP,MP5 Charging Handle
partChargingHandleMPDesc,A Charging Handle for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperEmptyMP,Blank MP5 Upper Receiver
partUpperEmptyMPDesc,A Blank Upper Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

partBoltCarrierMP,9mm MP5 Bolt Carrier
partBoltCarrierMPDesc,A MP5 9mm Bolt Carrier for Upper Receivers. \n\nCan be assembled at a Gunsmithing Bench.

partUpperCompleteMP,MP5 Upper Receiver
partUpperCompleteMPDesc,A Complete MP5 Upper Reveiver for assembling a MP5's. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partLowerEmptyMP,Blank MP5 Lower Receiver
partLowerEmptyMPDesc,A Blank Lower Receiver for Gunsmithing. \n\nCan be assembled at a Gunsmithing Bench.

partLowerCompleteMP,MP5 Lower Receiver
partLowerCompleteMPDesc,A Complete MP5 Lower Reveiver for assembling MP5's. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partStockMP,MP5 Compact Stock
partStockMPDesc,A Compact Extending Polymer Stock used for assembling MP5's. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMuzzleMP,MP5 Flash Hider
partMuzzleMPDesc,A MP5 Flash Hider for assembling Completed MP5 Barrels. \n\nCan be assembled at a Gunsmithing Bench.

part7inGuardMP,"7"" MP5 Polymer Handguard"
part7inGuardMPDesc,"A 7"" MP5 Handguard for assembling MP5N. \n\nCan be assembled at a Gunsmithing Bench."

part8inRubberGuardMPSD,"8"" MP5 Rubber Handguard"
part8inRubberGuardMPSDDesc,"A 8"" MP5 Rubber Handguard for assembling MP5SD. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMPSightF,MP5 Front Sight
partMPSightFDesc,MP5 Front Sight for assembling Completed MP5 Barrels. \n\nCan be assembled at a Gunsmithing Bench.

partMPSightR,MP5 Rear Sight
partMPSightRDesc,MP5 Rear Sight for assembling MP5's. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part9inBarrelCompleteMP,"9"" Completed MP5N Barrel"
part9inBarrelCompleteMPDesc,"A 9"" Complete & Rifled Barrel for assembling MP5N. \n\nCan be assembled at a Gunsmithing Bench."

part9inBarrelCompleteMPSD,"9"" Completed MP5SD Barrel"
part9inBarrelCompleteMPSDDesc,"A 9"" Complete & Rifled Barrel for assembling MP5SD. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
----------------------------------------- Colt 1911 ---------------------------------------------------- Colt 1911 ------------------------------------------------------- Colt 1911 ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part1911Pins,Colt 1911 Assembly Pins
part1911PinsDesc,Colt 1911 Slide and Frame Pins used in assembling Colt 1911 Pistol. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


part1911Slide,Blank Colt 1911 Slide
part1911SlideDesc,A Blank Colt Pistol Slide used for assembling Completed Colt 1911 Slides. \n\nCan be assembled at a Gunsmithing Bench.

part1911FPin,Colt 1911 Firing 	Pin
part1911FPinDesc,A Colt Pistol Firing Pin assembly used for assembling Completed Colt 1911 Slides. \n\nCan be assembled at a Gunsmithing Bench.

part1911Recoil,Colt 1911 Recoil Spring Set
part1911RecoilDesc,A Recoil Spring and Gubbins for a Colt Pistol used for assembling Completed Colt 1911 Slides. \n\nCan be assembled at a Gunsmithing Bench.

part1911SlideComplete,Colt 1911 Slide
part1911SlideCompleteDesc,A Complete Colt Pistol Slide used for assembling a Colt 1911 Pistol. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part1911Frame,Blank Colt 1911 Frame
part1911FrameDesc,A Blank Colt Pistol Frame used for assembling Completed Colt 1911 Frames. \n\nCan be assembled at a Gunsmithing Bench.

part1911Safety,Colt 1911 Safety
part1911SafetyDesc,A Safety Switch for a Colt Pistol used for assembling Completed Colt 1911 Frames. \n\nCan be assembled at a Gunsmithing Bench.

part1911Trigger,Colt 1911 Trigger Set
part1911TriggerDesc,A Colt Pistol Trigger & Mag Release assembly used for assembling Completed Colt 1911 Frames. \n\nCan be assembled at a Gunsmithing Bench.

part1911Hammer,Colt 1911 Hammer Set
part1911HammerDesc,A Colt Pistol Hammer assembly used for assembling Completed Colt 1911 Frames. \n\nCan be assembled at a Gunsmithing Bench.

part1911Grips,Colt 1911 Pistol Grips
part1911GripsDesc,A pair of wooden Pistol Grips used for assembling Completed Colt 1911 Frames. \n\nCan be assembled at a Gunsmithing Bench.

part1911FrameComplete,Colt 1911 Frame
part1911FrameCompleteDesc,A Complete Colt Pistol Frame used for assembling a Colt 1911 Pistol. \n\nCan be assembled at a Gunsmithing Bench.

part1911Lock,Colt 1911 Slide Lock
part1911LockDesc,A Colt Pistol Slide Locking Pin used for assembling a Colt 1911 Pistol. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part1911SightR,Colt 1911 Rear Sight
part1911SightRDesc,A Colt Pistol Rear Sight used for assembling Completed Colt 1911 Slides. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part5inBarrel1911,"5"" Barrel (9mm)"
part5inBarrel1911Desc,"A 5"" Colt Pistol Barrel used for assembling Completed Colt 1911 Slides. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------- Mark 23 ----------------------------------------------------- Mark 23 ---------------------------------------------------------- Mark 23 ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMKPins,MK23 Assembly Pins
partMKPinsDesc,MK23 Slide and Frame Pins used in assembling MK23 Pistol. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMKSlide,Blank MK23 Slide
partMKSlideDesc,A Blank MK23 Pistol Slide used for assembling Completed MK23 Slides. \n\nCan be assembled at a Gunsmithing Bench.

partMKFPin,MK23 Firing 	Pin
partMKFPinDesc,A MK23 Pistol Firing Pin assembly used for assembling Completed MK23 Slides. \n\nCan be assembled at a Gunsmithing Bench.

partMKSlideComplete,MK23 Slide
partMKSlideCompleteDesc,A Complete MK23 Pistol Slide used for assembling a MK23 Pistol. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMKFrame,Blank Pistol Frame
partMKFrameDesc,A Blank Pistol Frame used for upgrading Pistols \n\nCan be assembled at a Gunsmithing Bench.

partMKSafety,MK23 Safety
partMKSafetyDesc,A Safety Switch for a MK23 Pistol used for assembling Completed MK23 Frames. \n\nCan be assembled at a Gunsmithing Bench.

partMKTrigger,MK23 Trigger Set
partMKTriggerDesc,A MK23 Pistol Trigger & Mag Release assembly used for assembling Completed MK23 Frames. \n\nCan be assembled at a Gunsmithing Bench.

partMKHammer,Pistol Hammer Set
partMKHammerDesc,A Pistol Hammer assembly used for upgrading pistols. \n\nCan be assembled at a Gunsmithing Bench.

partMKFrameComplete,MK23 Frame
partMKFrameCompleteDesc,A Complete MK23 Pistol Frame used for assembling a MK23 Pistol. \n\nCan be assembled at a Gunsmithing Bench.

partMKLock,MK23 Slide Lock
partMKLockDesc,A MK23 Pistol Slide Locking Pin used for assembling a MK23 Pistol. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

partMKSightF,MK23 Front Sight
partMKSightFDesc,A MK23 Pistol Front Sight used for assembling Completed MK23 Slides. \n\nCan be assembled at a Gunsmithing Bench.

partMKSightR,MK23 Rear Sight
partMKSightRDesc,A MK23 Pistol Rear Sight used for assembling Completed MK23 Slides. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part5inBarrelMK,"5"" Barrel (.45 ACP)"
part5inBarrelMKDesc,"A 5"" MK23 Pistol Barrel used for assembling Completed MK23 Slides. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------- Colt M1873 ---------------------------------------------------- Colt M1873 -------------------------------------------------- Colt M1873 ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part1873Screws,Colt M1873 Screws
part1873ScrewsDesc,Colt M1873 Housing and Frame Screws used in assembling Colt M1873 Pistols. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part1873Housing,Blank Colt M1873 Housing
part1873HousingDesc,A Blank Colt M1873 Housing used for assembling Completed Colt M1873 Housings. \n\nCan be assembled at a Gunsmithing Bench.

part1873Ejector,Colt M1873 Shell Ejector
part1873EjectorDesc,A Colt M1873 Shell Ejector assembly used for assembling Completed Colt M1873 Housings. \n\nCan be assembled at a Gunsmithing Bench.

part1873Cylinder,Colt M1873 Cylinder
part1873CylinderDesc,A 6 Round Colt M1873 Pistol Cylinder used for assembling Completed Colt M1873 Housings. \n\nCan be assembled at a Gunsmithing Bench.

part1873Hammer,Colt M1873 Hammer
part1873HammerDesc,A Colt M1873 Firing Hammer used for assembling Completed Colt M1873 Housings. \n\nCan be assembled at a Gunsmithing Bench.

part1873HousingComplete,Colt M1873 Housing
part1873HousingCompleteDesc,A Complete Colt M1873 Housing used for assembling Colt M1873 Pistols. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part1873Frame, Blank Colt M1873 Frame
part1873FrameDesc,A Blank Colt M1873 Frame used for assembling Completed Colt M1873 Frames. \n\nCan be assembled at a Gunsmithing Bench.

part1873Grips,Colt M1873 Classic Grips
part1873GripsDesc,Colt M1873 Wooden Pistol Grips used for assembling Completed Colt M1873 Frames. \n\nCan be assembled at a Gunsmithing Bench.

part1873Trigger,Colt M1873 Trigger Set
part1873TriggerDesc,A Colt M1873 Pistol Trigger assembly used for assembling Completed Colt M1873 Frames. \n\nCan be assembled at a Gunsmithing Bench.

part1873FrameComplete,Colt M1873 Frame
part1873FrameCompleteDesc,A Complete Colt M1873 Frame used for assembling a Colt M1873 Pistols. \n\nCan be assembled at a Gunsmithing Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

part8inBarrel1873,"8"" Barrel (.45 LC)"
part8inBarrel1873Desc,"A Blank 8"" Colt M1873 Barrel used for assembling Completed Colt M1873 Barrels. \n\nCan be assembled at a Gunsmithing Bench."

part8inBarrel1873Complete,"8"" Completed Colt M1873 Barrel"
part8inBarrel1873CompleteDesc,"A Complete 8"" Colt M1873 Barrel used for assembling Complete Colt M1873 Pistols. \n\nCan be assembled at a Gunsmithing Bench."

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
